userid,itemid,rating,timestamp
1a,1b,2.5,1000000000
1a,2b,3.0,1000000001
1a,3b,3.0,1000000002
1a,4b,2.0,1000000003
1a,5b,4.0,1000000004
1a,6b,5.0,1000000005
1a,7b,2.0,1000000006
1a,8b,2.0,1000000007
2a,2b,4.0,1000000008
2a,3b,5.0,1000000009
2a,4b,5.0,1000000010
2a,5b,4.0,1000000011
2a,6b,4.0,1000000012
2a,7b,3.0,1000000013
2a,8b,3.0,1000000014
2a,9b,4.0,1000000015
3a,3b,3.0,1000000016
3a,4b,4.0,1000000017
3a,5b,3.5,1000000018
3a,6b,3.0,1000000019
3a,7b,3.0,1000000020
3a,8b,5.0,1000000021
3a,9b,3.0,1000000022
3a,10b,4.0,1000000023
4a,4b,4.0,1000000024
4a,5b,5.0,1000000025
4a,6b,5.0,1000000026
4a,7b,5.0,1000000027
4a,8b,4.0,1000000028
4a,9b,3.0,1000000029
4a,10b,3.0,1000000030
4a,11b,5.0,1000000031
5a,5b,4.0,1000000032
5a,6b,4.0,1000000033
5a,7b,4.0,1000000034
5a,8b,4.0,1000000035
5a,9b,4.0,1000000036
5a,10b,3.5,1000000037
5a,11b,4.5,1000000038
5a,12b,3.5,1000000039
6a,6b,4.5,1000000040
6a,7b,4.5,1000000041
6a,8b,4.5,1000000042
6a,9b,2.0,1000000043
6a,10b,2.0,1000000044
6a,11b,2.0,1000000045
6a,12b,2.0,1000000046
6a,13b,0.5,1000000047
7a,7b,3.0,1000000048
7a,8b,3.0,1000000049
7a,9b,3.0,1000000050
7a,10b,3.0,1000000051
7a,11b,4.0,1000000052
7a,12b,4.0,1000000053
7a,13b,3.0,1000000054
7a,14b,5.0,1000000055
8a,8b,4.0,1000000056
8a,9b,4.0,1000000057
8a,10b,4.0,1000000058
8a,11b,3.0,1000000059
8a,12b,4.0,1000000060
8a,13b,4.0,1000000061
8a,14b,3.5,1000000062
8a,15b,0.5,1000000063
9a,1b,4.0,1000000064
9a,5b,2.0,1000000065
9a,7b,5.0,1000000066
9a,9b,3.0,1000000067
9a,11b,4.0,1000000068
9a,14b,4.0,1000000069
10a,12b,5.0,1000000070
10a,1b,4.0,1000000071
10a,4b,4.0,1000000072
10a,7b,3.0,1000000073
10a,8b,4.0,1000000074
10a,11b,3.0,1000000075
10a,15b,4.0,1000000076
10a,14b,3.0,1000000077
10a,13b,3.0,1000000078
